Timestamp,Ticker,Action,Qty,Score
2025-06-15 12:25:56,AAPL,NO TRADE,0,0.49
2025-06-15 12:25:57,GOOGL,NO TRADE,0,0.59
2025-06-15 12:25:57,AMZN,NO TRADE,0,0.35
2025-06-15 12:25:57,META,NO TRADE,0,0.52
2025-06-15 12:25:57,TSLA,NO TRADE,0,0.11
2025-06-15 12:25:57,SHOP,NO TRADE,0,0.22
2025-06-15 12:37:38,AAPL,NO TRADE,0,0.49
2025-06-15 12:37:44,MSFT,SELL,1,0.76
2025-06-15 12:37:44,GOOGL,NO TRADE,0,0.59
2025-06-15 12:37:44,AMZN,NO TRADE,0,0.35
2025-06-15 12:37:44,META,NO TRADE,0,0.52
2025-06-15 12:37:44,TSLA,NO TRADE,0,0.11
2025-06-15 12:37:44,SHOP,NO TRADE,0,0.22
2025-06-15 12:37:44,ANF,BUY,1,0.94
2025-06-15 14:52:39.086375,TSLA,BUY,3.07,325.27,0.69
2025-06-15 16:11:41,AAPL,NO TRADE,0,0.15
2025-06-15 16:11:41,MSFT,NO TRADE,0,0.65
2025-06-15 16:11:42,GOOGL,SELL,1,0.88
2025-06-15 16:11:42,AMZN,NO TRADE,0,0.21
2025-06-15 16:11:42,META,NO TRADE,0,0.27
2025-06-15 16:11:42,TSLA,NO TRADE,0,0.69
2025-06-15 16:11:42,SHOP,NO TRADE,0,0.12
2025-06-15 16:11:42,ANF,NO TRADE,0,0.26
2025-06-15 23:07:44,AAPL,SELL,1,0.86
2025-06-15 23:07:44,MSFT,NO TRADE,0,0.21
2025-06-15 23:07:44,GOOGL,SELL,1,0.88
2025-06-15 23:07:45,AMZN,BUY,1,0.89
2025-06-15 23:07:45,META,NO TRADE,0,0.47
2025-06-15 23:07:45,SHOP,NO TRADE,0,0.51
2025-06-15 23:07:45,ANF,NO TRADE,0,0.67
2025-06-16 07:45:35,AAPL,SELL,1,0.89
2025-06-16 07:45:35,MSFT,SELL,1,0.89
2025-06-16 07:45:35,GOOGL,NO TRADE,0,0.26
2025-06-16 07:45:35,AMZN,NO TRADE,0,0.21
2025-06-16 07:45:35,META,NO TRADE,0,0.35
2025-06-16 07:45:35,TSLA,NO TRADE,0,0.12
2025-06-16 07:45:35,SHOP,NO TRADE,0,0.35
2025-06-16 07:45:35,ANF,NO TRADE,0,0.61
2025-06-16 07:58:51,AAPL,SELL,1,0.89
2025-06-16 07:58:51,MSFT,SELL,1,0.89
2025-06-16 07:58:51,GOOGL,NO TRADE,0,0.26
2025-06-16 07:58:51,AMZN,NO TRADE,0,0.21
2025-06-16 07:58:51,META,NO TRADE,0,0.35
2025-06-16 07:58:51,TSLA,NO TRADE,0,0.12
2025-06-16 07:58:51,SHOP,NO TRADE,0,0.35
2025-06-16 07:58:51,ANF,NO TRADE,0,0.61
2025-06-16 07:58:59,AAPL,NO TRADE,0,0.4
2025-06-16 07:58:59,MSFT,NO TRADE,0,0.1
2025-06-16 07:59:00,AMZN,NO TRADE,0,0.53
2025-06-16 07:59:00,META,NO TRADE,0,0.23
2025-06-16 07:59:00,TSLA,BUY,1,0.88
2025-06-16 07:59:00,SHOP,NO TRADE,0,0.49
2025-06-16 07:59:00,ANF,NO TRADE,0,0.3
2025-06-16 08:36:32,AAPL,NO TRADE,0,0.4
2025-06-16 08:36:32,MSFT,NO TRADE,0,0.1
2025-06-16 08:36:33,AMZN,NO TRADE,0,0.53
2025-06-16 08:36:33,META,NO TRADE,0,0.23
2025-06-16 08:36:33,TSLA,BUY,1,0.88
2025-06-16 08:36:33,SHOP,NO TRADE,0,0.49
2025-06-16 08:36:33,ANF,NO TRADE,0,0.3
2025-06-16 08:36:42,AAPL,NO TRADE,0,0.44
2025-06-16 08:36:42,MSFT,NO TRADE,0,0.44
2025-06-16 08:36:42,GOOGL,NO TRADE,0,0.08
2025-06-16 08:36:42,AMZN,NO TRADE,0,0.23
2025-06-16 08:36:42,META,NO TRADE,0,0.34
2025-06-16 08:36:42,TSLA,NO TRADE,0,0.2
2025-06-16 08:36:43,SHOP,BUY,1,0.9
2025-06-16 08:36:43,ANF,BUY,1,0.93
